next_meeting,word_count,next_rate,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,unscheduled,forecast,confcall,Rate,RateDiff,RateDecision,ChairPerson,RateChanged,GDP_date,GDP_value,GDP_diff_prev,GDP_diff_year,GDPPOT_date,GDPPOT_value,GDPPOT_diff_prev,GDPPOT_diff_year,PCE_date,PCE_value,PCE_diff_prev,PCE_diff_year,CPI_date,CPI_value,CPI_diff_prev,CPI_diff_year,Unemp_date,Unemp_value,Unemp_diff_prev,Unemp_diff_year,Employ_date,Employ_value,Employ_diff_prev,Employ_diff_year,PMI_date,PMI_value,PMI_diff_prev,PMI_diff_year,NMI_date,NMI_value,NMI_diff_prev,NMI_diff_year,Rsales_date,Rsales_value,Rsales_diff_prev,Rsales_diff_year,Hsales_date,Hsales_value,Hsales_diff_prev,Hsales_diff_year,Taylor,Balanced,Inertia,Taylor-Rate,Balanced-Rate,Inertia-Rate,Taylor_diff,Balanced_diff,Inertia_diff,next_decision
2007-05-09,2446.0,5.25,0.0,0.0,0.03306959941983223,0.0,0.0,0.4577634632587433,0.3359059691429138,0.16369374096393585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,5.25,0.0,2,,0,2007-01-01,15478.956,0.29359886061897444,1.5407153251804921,2007-01-01,15394.59155,0.4934558697553991,2.087611229409427,2007-03-01,92.032,0.10115402603900797,2.378356731261253,2007-03-01,205.288,0.5200121434097578,2.798197295943927,2007-04-01,-4.5,-0.09999999999999964,0.20000000000000018,2007-04-01,137842.0,49.0,1637.0,2007-04-01,52.6,1.8999999999999986,-2.6000000000000014,,,,,2007-04-01,177844.0,-0.5624825272574783,-0.13701091595166434,2007-04-01,887.0,6.482593037214886,-21.01513802315227,4.840793814074635,5.114052531257391,3.695392120311391,-0.40920618592536506,-0.135947468742609,-1.554607879688609,-0.2827140026300867,-0.3822508355241183,0.05733762532861775,2.0
2007-06-28,2570.285714285714,5.25,0.0,0.0,0.040153421461582184,0.0,0.0,0.4504510462284088,0.3232901394367218,0.176344633102417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,5.25,0.0,2,,0,2007-01-01,15478.956,0.29359886061897444,1.5407153251804921,2007-01-01,15394.59155,0.4934558697553991,2.087611229409427,2007-04-01,92.163,0.1423417941585538,2.2114030320841973,2007-05-01,206.755,0.41329940166291046,2.70988574267262,2007-05-01,-4.4,0.09999999999999964,0.1999999999999993,2007-05-01,137993.0,151.0,1749.0,2007-05-01,52.5,-0.10000000000000142,-1.2000000000000028,,,,,2007-05-01,179408.0,0.8794224151503565,1.2460496613995486,2007-05-01,842.0,-5.0732807215332585,-22.467771639042358,4.590363265309052,4.863621982491808,3.732956702626228,-0.659636734690948,-0.3863780175081919,-1.517043297373772,-0.2504305487655829,-0.2504305487655829,0.03756458231483695,2.0
2007-08-07,2865.25,5.25,0.0,0.04221772775053978,0.0,0.0,0.0,0.44923627376556396,0.3183981478214264,0.18123196065425873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,5.25,0.0,2,,0,2007-04-01,15577.779,0.6384345300807129,1.9386415949978868,2007-04-01,15470.24681,0.4914405150294576,2.02478373809667,2007-06-01,92.424,0.1647303624067984,1.9873542036789797,2007-06-01,207.234,0.23167517109623148,2.6927651139742306,2007-07-01,-4.7,-0.10000000000000053,0.0,2007-07-01,138038.0,-31.0,1518.0,2007-07-01,52.4,-0.20000000000000284,-0.6000000000000014,,,,,2007-07-01,178039.0,0.21840575060089726,0.6228205519478685,2007-07-01,778.0,-1.8915510718789406,-19.378238341968913,4.327374163577615,4.673717021636761,3.7614424467544856,-0.9226258364223847,-0.5762829783632393,-1.4885575532455144,-0.26298910173143675,-0.18990496085504738,0.02848574412825755,2.0
2007-08-10,1906.0,5.25,0.012076141312718391,0.0,0.19023309648036957,0.0,0.0,0.0,0.5875585079193115,0.18297159671783447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,5.25,0.0,2,,0,2007-04-01,15577.779,0.6384345300807129,1.9386415949978868,2007-04-01,15470.24681,0.4914405150294576,2.02478373809667,2007-06-01,92.424,0.1647303624067984,1.9873542036789797,2007-06-01,207.234,0.23167517109623148,2.6927651139742306,2007-07-01,-4.7,-0.10000000000000053,0.0,2007-07-01,138038.0,-31.0,1518.0,2007-07-01,52.4,-0.20000000000000284,-0.6000000000000014,,,,,2007-07-01,178039.0,0.21840575060089726,0.6228205519478685,2007-07-01,778.0,-1.8915510718789406,-19.378238341968913,4.327374163577615,4.673717021636761,3.7614424467544856,-0.9226258364223847,-0.5762829783632393,-1.4885575532455144,0.0,0.0,0.0,2.0
2007-08-16,63.0,5.25,0.9415214657783508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,5.25,0.0,2,,0,2007-04-01,15577.779,0.6384345300807129,1.9386415949978868,2007-04-01,15470.24681,0.4914405150294576,2.02478373809667,2007-06-01,92.424,0.1647303624067984,1.9873542036789797,2007-07-01,207.603,0.17805958481716308,2.317890586495812,2007-07-01,-4.7,-0.10000000000000053,0.0,2007-07-01,138038.0,-31.0,1518.0,2007-07-01,52.4,-0.20000000000000284,-0.6000000000000014,,,,,2007-07-01,178039.0,0.21840575060089726,0.6228205519478685,2007-07-01,778.0,-1.8915510718789406,-19.378238341968913,4.327374163577615,4.673717021636761,3.7614424467544856,-0.9226258364223847,-0.5762829783632393,-1.4885575532455144,0.0,0.0,0.0,2.0
2007-09-18,3254.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538516998291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,4.75,-0.5,1,,1,2007-04-01,15577.779,0.6384345300807129,1.9386415949978868,2007-04-01,15470.24681,0.4914405150294576,2.02478373809667,2007-07-01,92.563,0.15039383709858456,2.0405238557191985,2007-08-01,207.667,0.030828070885292092,1.897448478900878,2007-08-01,-4.6,0.10000000000000053,0.10000000000000053,2007-08-01,138015.0,-23.0,1321.0,2007-08-01,50.9,-1.5,-2.8000000000000043,,,,,2007-08-01,178824.0,0.4409146310639804,1.0402129018041282,2007-08-01,699.0,-10.154241645244216,-32.463768115942024,4.407128641637944,4.753471499697089,3.749479275045436,-0.8428713583620562,-0.49652850030291074,-1.5005207249545638,0.07975447806032854,0.07975447806032854,-0.01196317170904937,2.0
2007-10-31,3327.3333333333335,4.5,0.11091535352170467,0.0,0.0,0.0,0.0,0.15879224240779877,0.4330275282263756,0.29132188111543655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,4.5,-0.25,1,,1,2007-07-01,15671.605,0.6023066574509698,2.398559850010293,2007-07-01,15546.36238,0.4920126416522241,1.9901026351170759,2007-08-01,92.701,0.14908764841242292,1.9857859531772493,2007-09-01,208.547,0.4237553390765001,2.833826429980269,2007-09-01,-4.7,-0.10000000000000053,-0.20000000000000018,2007-09-01,138095.0,80.0,1252.0,2007-09-01,51.0,0.10000000000000142,-1.2000000000000028,,,,,2007-09-01,178794.0,-0.01677627164139042,1.0124179387803527,2007-09-01,686.0,-1.859799713876967,-32.48031496062992,4.325021787825019,4.6713646458841644,3.336795303117375,-0.424978212174981,-0.07863535411583555,-1.4132046968826248,-0.08210685381292482,-0.08210685381292482,-0.41268397192806106,1.0
2007-12-06,2708.3333333333335,4.5,0.01435820758342743,0.0,0.03358274698257446,0.0,0.0,0.416829377412796,0.25384119153022766,0.27555350959300995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,4.5,0.0,2,,0,2007-07-01,15671.605,0.6023066574509698,2.398559850010293,2007-07-01,15546.36238,0.4920126416522241,1.9901026351170759,2007-10-01,93.196,0.26034382597844574,2.1841147318100136,2007-10-01,209.19,0.3083237831280243,3.610698365527485,2007-11-01,-4.7,0.0,-0.20000000000000018,2007-11-01,138284.0,110.0,1221.0,2007-11-01,50.5,-0.6000000000000014,0.20000000000000284,,,,,2007-11-01,179696.0,0.16443609567393716,1.0356809517919192,2007-11-01,641.0,-11.829436038514443,-36.09172482552343,4.677361869025072,5.078551640335123,3.0632172539497313,0.17736186902507178,0.5785516403351227,-1.4367827460502687,0.3523400812000528,0.4071869944509583,-0.27357804916764383,1.0
2008-01-09,2849.0,4.25,0.05622103437781334,0.0,0.0,0.0,0.0,0.49353303480893373,0.25588899850845337,0.18205063045024872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,4.25,0.0,2,,0,2007-07-01,15671.605,0.6023066574509698,2.398559850010293,2007-07-01,15546.36238,0.4920126416522241,1.9901026351170759,2007-11-01,93.379,0.1963603588136904,2.3353936524636154,2007-11-01,210.834,0.7858884267890461,4.373267326732675,2007-12-01,-5.0,-0.2999999999999998,-0.5999999999999996,2007-12-01,138392.0,108.0,1143.0,2007-12-01,49.0,-1.5,-2.3999999999999986,,,,,2007-12-01,177019.0,-1.4897382245570296,-1.1558498846942025,2007-12-01,619.0,-3.43213728549142,-37.97595190380761,4.904280250005474,5.305470021315525,2.816679496802671,0.6542802500054741,1.055470021315525,-1.4333205031973288,0.2269183809804023,0.2269183809804023,-0.24653775714706017,2.0
2008-01-21,2805.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,3.5,-0.75,1,,1,2007-07-01,15671.605,0.6023066574509698,2.398559850010293,2007-07-01,15546.36238,0.4920126416522241,1.9901026351170759,2007-11-01,93.379,0.1963603588136904,2.3353936524636154,2007-12-01,211.445,0.28980145517325956,4.108813392417527,2007-12-01,-5.0,-0.2999999999999998,-0.5999999999999996,2007-12-01,138392.0,108.0,1143.0,2007-12-01,49.0,-1.5,-2.3999999999999986,,,,,2007-12-01,177019.0,-1.4897382245570296,-1.1558498846942025,2007-12-01,619.0,-3.43213728549142,-37.97595190380761,4.904280250005474,5.305470021315525,2.816679496802671,0.6542802500054741,1.055470021315525,-1.4333205031973288,0.0,0.0,0.0,2.0
2008-01-30,132.0,3.0,0.22735284268856049,0.0,0.0,0.0,0.0,0.7551655173301697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,3.0,-0.5,1,,1,2007-07-01,15671.605,0.6023066574509698,2.398559850010293,2007-07-01,15546.36238,0.4920126416522241,1.9901026351170759,2007-11-01,93.379,0.1963603588136904,2.3353936524636154,2007-12-01,211.445,0.28980145517325956,4.108813392417527,2007-12-01,-5.0,-0.2999999999999998,-0.5999999999999996,2007-12-01,138392.0,108.0,1143.0,2007-12-01,49.0,-1.5,-2.3999999999999986,,,,,2007-12-01,177019.0,-1.4897382245570296,-1.1558498846942025,2007-12-01,619.0,-3.43213728549142,-37.97595190380761,4.904280250005474,5.305470021315525,2.1791794968026714,1.404280250005474,1.805470021315525,-1.3208205031973286,0.0,0.0,-0.6374999999999997,1.0
2008-03-10,2862.4,3.0,0.027957167476415634,0.0,0.0,0.0,0.0,0.49123188853263855,0.3414536118507385,0.13042449951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,3.0,0.0,2,,0,2007-10-01,15767.146,0.6096440026404513,2.1608832081965392,2007-10-01,15621.98111,0.48640786926002516,1.9778189097805334,2008-01-01,93.753,0.19878803424284958,2.193130661318277,2008-01-01,212.174,0.3447705076970434,4.29469565516597,2008-02-01,-4.9,0.09999999999999964,-0.40000000000000036,2008-02-01,138324.0,-79.0,766.0,2008-02-01,47.6,-2.6999999999999957,-4.299999999999997,2008-02-01,49.9,4.899999999999999,,2008-02-01,174826.0,-1.1461496270914262,-1.9137440598753344,2008-02-01,593.0,-5.422647527910686,-28.381642512077292,4.752167995166222,5.21463999835503,1.7678040002467452,1.7521679951662223,2.21463999835503,-1.2321959997532548,-0.15211225483925173,-0.09083002296049525,-0.4113754965559262,1.0
2008-03-18,2058.5,2.25,0.9840689301490784,0.0,0.0,0.0,0.0,0.013785099610686302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,2.25,-0.75,1,,1,2007-10-01,15767.146,0.6096440026404513,2.1608832081965392,2007-10-01,15621.98111,0.48640786926002516,1.9778189097805334,2008-01-01,93.753,0.19878803424284958,2.193130661318277,2008-02-01,212.687,0.24178268779398285,4.142959270611976,2008-02-01,-4.9,0.09999999999999964,-0.40000000000000036,2008-02-01,138324.0,-79.0,766.0,2008-02-01,47.6,-2.6999999999999957,-4.299999999999997,2008-02-01,49.9,4.899999999999999,,2008-02-01,174826.0,-1.1461496270914262,-1.9137440598753344,2008-02-01,593.0,-5.422647527910686,-28.381642512077292,4.752167995166222,5.21463999835503,1.7678040002467452,1.7521679951662223,2.21463999835503,-1.2321959997532548,0.0,0.0,0.0,2.0
2008-04-30,2082.6666666666665,2.0,0.06905504316091537,0.0,0.0,0.0,0.0,0.4112270772457123,0.30689311027526855,0.2047933042049408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,2.0,-0.25,1,,1,2008-01-01,15702.906,-0.4074294739200093,1.4468030014427375,2008-01-01,15696.83386,0.4791501761072096,1.963301910403732,2008-02-01,93.844,0.09706356063272,2.07202601725057,2008-03-01,213.448,0.35780278061188303,3.974903550134443,2008-03-01,-5.1,-0.1999999999999993,-0.6999999999999993,2008-03-01,138275.0,-49.0,482.0,2008-03-01,48.3,0.6999999999999957,-2.4000000000000057,2008-03-01,49.4,-0.5,,2008-03-01,174630.0,-0.11211147083385767,-2.3595191501258035,2008-03-01,535.0,-9.780775716694773,-35.77430972388956,4.5705110290646624,5.03298303225347,1.1575525451619795,2.3205110290646624,2.78298303225347,-1.0924474548380205,-0.1816569661015599,-0.1816569661015599,-0.6102514550847657,1.0
2008-06-25,2793.7,2.0,0.03802426904439926,0.0,0.0,0.0,0.0,0.4672377407550812,0.20817021653056145,0.2787111699581146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,2.0,0.0,2,,0,2008-01-01,15702.906,-0.4074294739200093,1.4468030014427375,2008-01-01,15696.83386,0.4791501761072096,1.963301910403732,2008-04-01,94.083,0.058493214787076836,2.083265518700565,2008-05-01,215.208,0.5917491656617172,4.088413823123989,2008-05-01,-5.4,-0.40000000000000036,-1.0,2008-05-01,137858.0,-177.0,-135.0,2008-05-01,48.8,0.0,-3.700000000000003,2008-05-01,51.4,-0.3999999999999986,,2008-05-01,174731.0,0.33592502842442545,-2.6069071613305983,2008-05-01,504.0,-5.970149253731343,-40.142517814726844,4.144236463980944,4.163574649911039,1.075463802513344,2.1442364639809437,2.1635746499110393,-0.9245361974866559,-0.42627456508371875,-0.8694083823424306,-0.08208874264863542,1.0
2008-07-24,2011.5,2.0,0.0,0.0,0.0,0.0,0.0,0.9831541180610657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,2.0,0.0,2,,0,2008-01-01,15702.906,-0.4074294739200093,1.4468030014427375,2008-01-01,15696.83386,0.4791501761072096,1.963301910403732,2008-05-01,94.255,0.1828172996184189,2.149080977978141,2008-06-01,217.463,1.0478235009850914,4.935966105947858,2008-06-01,-5.6,-0.1999999999999993,-1.0,2008-06-01,137687.0,-171.0,-382.0,2008-06-01,49.8,1.0,-2.8000000000000043,2008-06-01,48.3,-3.1000000000000014,,2008-06-01,173112.0,-0.9265671231779136,-2.555009541179053,2008-06-01,487.0,-3.373015873015873,-38.587641866330394,4.242959652897307,4.262297838827402,1.0606553241758896,2.242959652897307,2.2622978388274024,-0.9393446758241104,0.09872318891636311,0.09872318891636311,-0.014808478337454467,2.0
2008-09-16,2216.5,2.0,0.0654476135969162,0.0,0.0,0.0,0.0,0.44071030616760254,0.24439262971282005,0.2408464550971985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,2.0,0.0,2,,0,2008-04-01,15792.773,0.5722953445686956,1.3801325593333862,2008-04-01,15769.29993,0.46166042557577647,1.9330856428656982,2008-07-01,94.641,0.17994940246213303,2.2449574884133,2008-08-01,218.69,-0.14884757278006785,5.308017162091231,2008-08-01,-6.1,-0.2999999999999998,-1.5,2008-08-01,137213.0,-278.0,-802.0,2008-08-01,49.2,-0.7999999999999972,-1.6999999999999957,2008-08-01,50.6,0.6000000000000014,,2008-08-01,170234.0,-0.586318457351756,-4.80360577998479,2008-08-01,435.0,-8.80503144654088,-37.76824034334764,4.441807375414533,4.516178518209116,1.0225732222686328,2.441807375414533,2.5161785182091156,-0.9774267777313672,0.045247190812632176,0.045247190812632176,-0.006787078621894649,2.0
2008-09-29,1845.5,2.0,0.07758715748786926,0.0,0.0,0.0,0.0,0.27936872839927673,0.21531586349010468,0.4086592495441437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,2.0,0.0,2,,0,2008-04-01,15792.773,0.5722953445686956,1.3801325593333862,2008-04-01,15769.29993,0.46166042557577647,1.9330856428656982,2008-07-01,94.641,0.17994940246213303,2.2449574884133,2008-08-01,218.69,-0.14884757278006785,5.308017162091231,2008-08-01,-6.1,-0.2999999999999998,-1.5,2008-08-01,137213.0,-278.0,-802.0,2008-08-01,49.2,-0.7999999999999972,-1.6999999999999957,2008-08-01,50.6,0.6000000000000014,,2008-08-01,170234.0,-0.586318457351756,-4.80360577998479,2008-08-01,435.0,-8.80503144654088,-37.76824034334764,4.441807375414533,4.516178518209116,1.0225732222686328,2.441807375414533,2.5161785182091156,-0.9774267777313672,0.0,0.0,0.0,2.0
2008-10-29,1913.8,1.0,0.3426208794116974,0.0,0.0,0.0,0.0,0.40443289279937744,0.0292122233659029,0.22032530605793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,-0.5,1,,1,2008-04-01,15792.773,0.5722953445686956,1.3801325593333862,2008-04-01,15769.29993,0.46166042557577647,1.9330856428656982,2008-08-01,94.757,0.12256844285246314,2.217883302229762,2008-09-01,218.877,0.08550916822900537,4.953319875136067,2008-09-01,-6.1,0.0,-1.3999999999999995,2008-09-01,136753.0,-460.0,-1342.0,2008-09-01,44.8,-4.400000000000006,-6.200000000000003,2008-09-01,49.4,-1.2000000000000028,,2008-09-01,167550.0,-1.5766533124992659,-6.288801637638847,2008-09-01,433.0,-0.45977011494252873,-36.88046647230321,4.401196096139225,4.475567238933808,0.6036649141599287,2.901196096139225,2.9755672389338077,-0.8963350858400713,0.0,0.0,-0.42499999999999993,2.0
2008-11-25,2946.25,0.0,0.4141688346862793,0.0,0.0,0.0,0.0,0.0,0.3823484778404236,0.19316571950912476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,0.0,-1.0,1,Ben Bernanke,1,2008-07-01,15709.562,-0.5268929022154585,0.2422023781227279,2008-07-01,15838.12541,0.4364523492198004,1.8767286061422688,2008-09-01,94.854,0.10236710744324345,2.0440217742109064,2008-10-01,216.995,-0.8598436564828671,3.7310578899565026,2008-10-01,-6.5,-0.40000000000000036,-1.7999999999999998,2008-10-01,136272.0,-481.0,-1902.0,2008-10-01,38.9,-5.899999999999999,-12.200000000000003,2008-10-01,44.7,-4.699999999999996,,2008-10-01,162654.0,-2.9221128021486122,-9.33495353983534,2008-10-01,393.0,-9.237875288683602,-45.94222833562586,3.6585095359778874,3.250986410639416,0.3623520384040876,2.6585095359778874,2.250986410639416,-0.6376479615959124,-0.7426865601613377,-1.2245808282943917,-0.24131287575584115,1.0
2008-12-16,2487.0,0.0,0.8773610591888428,0.0,0.0,0.0,0.0,0.0,0.1076052114367485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,-1.0,1,,1,2008-07-01,15709.562,-0.5268929022154585,0.2422023781227279,2008-07-01,15838.12541,0.4364523492198004,1.8767286061422688,2008-10-01,94.719,-0.14232399266241288,1.6341903085969314,2008-11-01,213.153,-1.7705477084725516,1.0999174706166883,2008-11-01,-6.8,-0.2999999999999998,-2.0999999999999996,2008-11-01,135545.0,-727.0,-2739.0,2008-11-01,36.5,-2.3999999999999986,-14.0,2008-11-01,37.6,-7.100000000000001,,2008-11-01,159205.0,-2.1204520024100235,-11.403147538064285,2008-11-01,389.0,-1.0178117048346056,-39.31357254290172,3.0437623375569256,2.636239212218454,0.45456411816723186,2.0437623375569256,1.6362392122184541,-0.5454358818327681,-0.6147471984209618,-0.6147471984209618,0.09221207976314427,1.0
2009-01-16,3378.25,0.0,0.3296205550432205,0.0,0.0,0.0,0.0,0.153477743268013,0.1377449482679367,0.37296584248542786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0,2,,0,2008-07-01,15709.562,-0.5268929022154585,0.2422023781227279,2008-07-01,15838.12541,0.4364523492198004,1.8767286061422688,2008-11-01,94.677,-0.04434168435053937,1.390034161856522,2008-12-01,211.398,-0.8233522399403224,-0.022228002553854216,2008-12-01,-7.3,-0.5,-2.3,2008-12-01,134839.0,-706.0,-3553.0,2008-12-01,33.1,-3.3999999999999986,-15.899999999999999,2008-12-01,40.0,2.3999999999999986,,2008-12-01,157093.0,-1.3265915015231933,-11.256418802501427,2008-12-01,377.0,-3.0848329048843186,-39.09531502423263,2.6775281174463115,2.27000499210784,-0.340500748816176,2.6775281174463115,2.27000499210784,-0.340500748816176,-0.36623422011061413,-0.36623422011061413,-0.7950648669834078,1.0
2009-02-07,4350.5,0.0,0.24498745054006577,0.0,0.0,0.0,0.0,0.1289699524641037,0.20080365240573883,0.4210422784090042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0,2,,0,2008-10-01,15366.607,-2.183097148093626,-2.540339259876205,2008-10-01,15902.95548,0.4093291871465234,1.7985834704417967,2008-12-01,94.631,-0.04858624586753539,1.137153056098846,2008-12-01,211.398,-0.8233522399403224,-0.022228002553854216,2009-01-01,-7.8,-0.5,-2.8,2009-01-01,134055.0,-784.0,-4348.0,2009-01-01,34.9,1.7999999999999972,-15.399999999999999,2009-01-01,43.1,3.1000000000000014,-1.8999999999999986,2009-01-01,158979.0,1.2005627239915209,-10.106698783735645,2009-01-01,336.0,-10.875331564986737,-46.411483253588514,0.9903199474257711,0.0,0.0,0.9903199474257711,0.0,0.0,-1.6872081700205404,-2.27000499210784,0.340500748816176,2.0
2009-03-18,2733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,-0.5,1,,1,2008-10-01,15366.607,-2.183097148093626,-2.540339259876205,2008-10-01,15902.95548,0.4093291871465234,1.7985834704417967,2009-01-01,94.602,-0.03064534877576731,0.9055710217273086,2009-02-01,212.705,0.3642660652187341,0.008463140671503515,2009-02-01,-8.3,-0.5000000000000009,-3.4000000000000004,2009-02-01,133312.0,-743.0,-5012.0,2009-02-01,35.5,0.6000000000000014,-12.100000000000001,2009-02-01,41.5,-1.6000000000000014,-8.399999999999999,2009-02-01,157766.0,-0.7629938545342466,-9.758273940947,2009-02-01,372.0,10.714285714285714,-37.268128161888704,0.642946895868465,0.0,0.0,0.642946895868465,0.0,0.0,-0.34737305155730613,0.0,0.0,2.0
2009-04-29,3243.0,0.0,0.2112639993429184,0.0,0.0,0.0,0.10453004390001297,0.01817539520561695,0.1348320096731186,0.5279879570007324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,2,,0,2008-10-01,15366.607,-2.183097148093626,-2.540339259876205,2008-10-01,15902.95548,0.4093291871465234,1.7985834704417967,2009-02-01,94.677,0.07927950783281838,0.8876433229615242,2009-03-01,212.495,-0.09872828565384356,-0.44647876766238287,2009-03-01,-8.7,-0.3999999999999986,-3.5999999999999996,2009-03-01,132512.0,-800.0,-5763.0,2009-03-01,36.0,0.5,-12.299999999999997,2009-03-01,40.0,-1.5,-9.399999999999999,2009-03-01,155179.0,-1.6397702927119913,-11.138406917482678,2009-03-01,339.0,-8.870967741935484,-36.63551401869159,0.6160553477197879,0.0,0.0,0.6160553477197879,0.0,0.0,-0.026891548148677114,0.0,0.0,1.0
2009-06-03,2946.6666666666665,0.0,0.13893549516797066,0.0,0.0,0.0,0.0,0.03233899548649788,0.12423184514045715,0.6979299187660217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0,2,,0,2009-01-01,15187.475,-1.165722530679672,-3.2823924437935275,2009-01-01,15962.647180000002,0.3753497271313572,1.6934199748228789,2009-04-01,94.957,0.2237585096838768,0.9289669759680232,2009-04-01,212.709,0.10070825195886898,-0.5763244243767021,2009-04-01,-9.0,-0.3000000000000007,-4.0,2009-04-01,131817.0,-695.0,-6218.0,2009-04-01,39.5,3.5,-9.299999999999997,2009-04-01,43.4,3.3999999999999986,-8.399999999999999,2009-04-01,155777.0,0.38536142132633927,-10.54804589252696,2009-04-01,337.0,-0.5899705014749262,-37.12686567164179,-0.09556786942270268,0.0,0.0,-0.09556786942270268,0.0,0.0,-0.7116232171424905,0.0,0.0,2.0
2009-06-24,1502.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,2,,0,2009-01-01,15187.475,-1.165722530679672,-3.2823924437935275,2009-01-01,15962.647180000002,0.3753497271313572,1.6934199748228789,2009-04-01,94.957,0.2237585096838768,0.9289669759680232,2009-05-01,213.022,0.14714939189220397,-1.015761495855176,2009-05-01,-9.4,-0.40000000000000036,-4.0,2009-05-01,131475.0,-342.0,-6383.0,2009-05-01,41.7,2.200000000000003,-7.099999999999994,2009-05-01,44.2,0.8000000000000043,-7.199999999999996,2009-05-01,156911.0,0.7279636916874763,-10.19853374615838,2009-05-01,376.0,11.572700296735905,-25.396825396825395,-0.09556786942270268,0.0,0.0,-0.09556786942270268,0.0,0.0,0.0,0.0,0.0,2.0
2009-08-12,2858.1666666666665,0.0,0.11786646768450737,0.0,0.0,0.0,0.0,0.01683643087744713,0.134007066488266,0.7266623675823212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,2,,0,2009-04-01,15161.772,-0.16923813866359957,-3.995504779306322,2009-04-01,16018.3599,0.34901930345113164,1.5793977608744756,2009-06-01,95.151,0.12732821214352846,0.719797609848517,2009-07-01,214.726,-0.029796545463007102,-1.9587610037622785,2009-07-01,-9.5,0.0,-3.7,2009-07-01,130668.0,-340.0,-6823.0,2009-07-01,49.9,4.100000000000001,-0.10000000000000142,2009-07-01,47.0,0.20000000000000284,-3.0,2009-07-01,158582.0,0.2161274014155713,-7.390882864784685,2009-07-01,411.0,4.580152671755725,-13.836477987421384,-0.6682184949765291,0.0,0.0,-0.6682184949765291,0.0,0.0,-0.5726506255538264,0.0,0.0,2.0
